generator,rule0,seed,locked_in,generations,cycle_period
g90_popcount (degenerate),90,19,True,2,1
g90_popcount (degenerate),90,20,True,2,1
g90_popcount (degenerate),90,21,True,2,1
g90_popcount (degenerate),90,22,True,2,1
g90_popcount (degenerate),90,23,True,2,1
g90_popcount (degenerate),90,24,True,2,1
g90_popcount (degenerate),90,25,True,2,1
g90_popcount (degenerate),90,26,True,2,1
g90_popcount (degenerate),90,27,True,2,1
g90_popcount (degenerate),90,28,True,2,1
g90_popcount (degenerate),90,29,True,2,1
g90_popcount (degenerate),90,30,True,2,1
g90_popcount (degenerate),90,31,True,2,1
g90_popcount (degenerate),90,32,True,2,1
g90_popcount (degenerate),90,33,True,2,1
g90_popcount (degenerate),90,34,True,2,1
g90_popcount (degenerate),90,35,True,2,1
g90_popcount (degenerate),90,36,True,2,1
g90_popcount (degenerate),90,37,True,2,1
g90_popcount (degenerate),90,38,True,2,1
g90_popcount (degenerate),90,39,True,2,1
g30_popcount,90,0,True,3,1
g30_popcount,90,1,True,5,1
g30_popcount,90,2,True,7,1
g30_popcount,90,3,True,7,1
g30_popcount,90,4,True,7,1
g30_popcount,90,5,True,12,1
g30_popcount,90,6,True,4,1
g30_popcount,90,7,True,2,1
g30_popcount,90,8,True,5,1
g30_popcount,90,9,True,4,1
g30_popcount,90,10,True,4,1
g30_popcount,90,11,True,5,1
g30_popcount,90,12,True,14,2
g30_popcount,90,13,True,3,1
g30_popcount,90,14,True,13,5
g30_popcount,90,15,True,3,1
g30_popcount,90,16,True,9,1
g30_popcount,90,17,True,7,1
g30_popcount,90,18,True,6,1
g30_popcount,90,19,True,5,1
g30_popcount,90,20,True,5,1
g30_popcount,90,21,True,4,1
g30_popcount,90,22,True,13,1
g30_popcount,90,23,True,2,1
g30_popcount,90,24,True,9,1
g30_popcount,90,25,True,4,1
g30_popcount,90,26,True,8,1
g30_popcount,90,27,True,9,1
g30_popcount,90,28,True,9,1
g30_popcount,90,29,True,4,1
g30_popcount,90,30,True,5,1
g30_popcount,90,31,True,5,1
g30_popcount,90,32,True,5,2
g30_popcount,90,33,True,4,1
g30_popcount,90,34,True,3,1
g30_popcount,90,35,True,6,1
g30_popcount,90,36,True,8,1
g30_popcount,90,37,True,3,1
g30_popcount,90,38,True,6,1
g30_popcount,90,39,True,7,1
d90_sample,90,0,True,3,1
d90_sample,90,1,True,4,1
d90_sample,90,2,True,8,1
d90_sample,90,3,True,5,1
d90_sample,90,4,True,6,1
d90_sample,90,5,True,39,2
d90_sample,90,6,True,11,1
d90_sample,90,7,True,9,1
d90_sample,90,8,True,4,1
d90_sample,90,9,True,4,1
d90_sample,90,10,True,21,1
d90_sample,90,11,True,10,1
d90_sample,90,12,True,12,1
d90_sample,90,13,True,13,1
d90_sample,90,14,True,8,1
d90_sample,90,15,True,15,1
d90_sample,90,16,True,4,1
d90_sample,90,17,True,5,1
d90_sample,90,18,True,16,1
d90_sample,90,19,True,4,1
d90_sample,90,20,True,10,1
d90_sample,90,21,True,6,1
d90_sample,90,22,True,4,1
d90_sample,90,23,True,2,1
d90_sample,90,24,True,18,1
d90_sample,90,25,True,1,1
d90_sample,90,26,True,9,1
d90_sample,90,27,True,17,1
d90_sample,90,28,True,4,1
d90_sample,90,29,True,10,1
d90_sample,90,30,True,8,2
d90_sample,90,31,True,8,1
d90_sample,90,32,True,7,1
d90_sample,90,33,True,8,1
d90_sample,90,34,True,12,1
d90_sample,90,35,True,13,1
d90_sample,90,36,True,17,1
d90_sample,90,37,True,17,1
d90_sample,90,38,True,21,1
d90_sample,90,39,True,6,1
